tipo,N,IOs_insert,nodos,tam_bytes,tiempo_busqueda_ms,IOs_busqueda,tiempo_insert_ms
B,32768,163549,132,540672,5.86627,0,28.3646
B+,32768,163549,132,540672,0.289056,0,28.5619
B,65536,327782,263,1077248,11.8227,0,62.3244
B+,65536,327785,264,1081344,0.304266,0,62.634
B,131072,755645,531,2174976,24.3105,0,142.987
B+,131072,756381,533,2183168,0.358932,0,143.113
B,262144,1674742,1062,4349952,49.8716,0,320.143
B+,262144,1675499,1071,4386816,0.357288,0,322.667
B,524288,3512981,2139,8761344,100.275,0,692.928
B+,524288,3513732,2146,8790016,0.357792,0,703.458
B,1048576,7189441,4287,17559552,203.505,0,1565.66
B+,1048576,7190213,4301,17616896,0.448504,0,1569.66
B,2097152,14542415,8601,35229696,403.481,0,3296.17
B+,2097152,14543178,8612,35274752,0.340308,0,2993.45
B,4194304,29248474,17266,70721536,810.343,0,6227.05
B+,4194304,29249195,17263,70709248,0.36268,0,6141.05
B,8388608,58660829,34675,142028800,1634.69,0,13085.5
B+,8388608,58661289,34585,141660160,0.357516,0,12804.7
B,16777216,117485803,69581,285003776,3298.83,0,27915.9
B+,16777216,117486251,69487,284618752,0.363478,0,27204.6
B,33554432,262081613,139394,570957824,6635.91,0,60052.7
B+,33554432,262121654,139313,570626048,2.41103,0,60016.6
B,67108864,564491732,279471,1144713216,13356.5,0,129415
B+,67108864,564531629,279342,1144184832,0.399826,0,130403
